epoch,accuracy,loss,val_accuracy,val_loss
5,0.8544638156890869,0.34428074955940247,0.8268215656280518,0.36063554883003235
6,0.8594822883605957,0.33132079243659973,0.8606124520301819,0.3280010223388672
7,0.8637083768844604,0.32215023040771484,0.8648363351821899,0.3236311376094818
8,0.8713681697845459,0.3109849691390991,0.8321013450622559,0.3707541227340698
9,0.8753301501274109,0.2877769470214844,0.8711721301078796,0.289637953042984
10,0.8930269479751587,0.26692354679107666,0.8880676031112671,0.27266350388526917
11,0.8835182189941406,0.2665172219276428,0.8669482469558716,0.2771933376789093
12,0.899101972579956,0.24386578798294067,0.8975712656974792,0.2463347166776657
13,0.8911780118942261,0.2551255524158478,0.8680042028427124,0.3102213740348816
14,0.8985736966133118,0.24894070625305176,0.8806757926940918,0.2688174247741699
0,0.5525620579719543,0.8556903004646301,0.5501583814620972,0.6882060766220093
1,0.538299024105072,0.7077138423919678,0.5501583814620972,0.6888495087623596
2,0.5496566295623779,0.6927824020385742,0.5501583814620972,0.6874687671661377
3,0.538299024105072,0.6907138824462891,0.5501583814620972,0.6888179183006287
4,0.538299024105072,0.690422534942627,0.5501583814620972,0.6885143518447876
5,0.538299024105072,0.6908902525901794,0.5501583814620972,0.6887049078941345
0,0.5633914470672607,0.8210521936416626,0.5491024255752563,0.6881999969482422
1,0.6780242919921875,0.6235559582710266,0.7581837177276611,0.5358142852783203
2,0.740887463092804,0.5568220615386963,0.7835268974304199,0.5060698390007019
3,0.7612255811691284,0.5231558680534363,0.8025343418121338,0.45486167073249817
4,0.7781299352645874,0.49492427706718445,0.8004223704338074,0.48996612429618835
5,0.796090841293335,0.4672577977180481,0.7771911025047302,0.5054123997688293
6,0.7667723298072815,0.5274409055709839,0.7771911025047302,0.502722978591919
7,0.7952984571456909,0.4628084897994995,0.7771911025047302,0.48252972960472107
8,0.8037506341934204,0.4535661041736603,0.7560718059539795,0.5015701055526733
0,0.5301109552383423,0.9139660000801086,0.5501583814620972,0.6905486583709717
1,0.5406761765480042,0.6893966794013977,0.4487856328487396,0.7092692852020264
2,0.525620698928833,0.6843379735946655,0.5501583814620972,0.6884707808494568
3,0.538299024105072,0.6903296113014221,0.5501583814620972,0.6883038878440857
4,0.538299024105072,0.6903865933418274,0.5501583814620972,0.688822329044342
5,0.538299024105072,0.6903778910636902,0.5501583814620972,0.6901311278343201
0,0.7078710794448853,0.5665786266326904,0.7370644211769104,0.5371038317680359
1,0.7918647527694702,0.4712384343147278,0.8099260926246643,0.4167466461658478
2,0.8262017965316772,0.40309539437294006,0.816261887550354,0.41418197751045227
3,0.8349181413650513,0.38528382778167725,0.7824709415435791,0.4429352879524231
4,0.8505018353462219,0.355533242225647,0.8035902976989746,0.4765888750553131
5,0.8663496971130371,0.32662951946258545,0.8046462535858154,0.4342100918292999
6,0.8753301501274109,0.2980329096317291,0.84477299451828,0.4228763282299042
7,0.8758584260940552,0.3028334677219391,0.8078141212463379,0.4377633035182953
0,0.6883254051208496,0.5842561721801758,0.7697993516921997,0.4992499351501465
1,0.7910723686218262,0.46572282910346985,0.748680055141449,0.5644283294677734
2,0.8230322003364563,0.41809675097465515,0.7814149856567383,0.4763910472393036
3,0.8539355397224426,0.3529607057571411,0.8458289504051208,0.3456264138221741
4,0.8634442687034607,0.31931421160697937,0.8468849062919617,0.3820531964302063
5,0.8668779730796814,0.31412261724472046,0.8585005402565002,0.3411306142807007
6,0.8832541108131409,0.29008644819259644,0.8753960132598877,0.3111100494861603
7,0.8840464949607849,0.28388822078704834,0.8680042028427124,0.32337266206741333
8,0.890385627746582,0.25857216119766235,0.8637803792953491,0.34722355008125305
9,0.899101972579956,0.2505595088005066,0.8511087894439697,0.3113898038864136
10,0.8988378047943115,0.2482692301273346,0.8880676031112671,0.2721366584300995
11,0.8998943567276001,0.24062640964984894,0.883843719959259,0.2761387526988983
12,0.9091389179229736,0.2240353226661682,0.8785638809204102,0.2915878891944885
13,0.91204434633255,0.2190261334180832,0.8848996758460999,0.2774909436702728
14,0.9099313020706177,0.2236223816871643,0.8701161742210388,0.30851519107818604
0,0.5351294279098511,0.7857934236526489,0.5501583814620972,0.6877349019050598
1,0.5380348563194275,0.6906706690788269,0.5501583814620972,0.6879549622535706
2,0.538299024105072,0.691009521484375,0.5501583814620972,0.6883704662322998
3,0.538299024105072,0.6904638409614563,0.5501583814620972,0.6889180541038513
4,0.538299024105072,0.6905726194381714,0.5501583814620972,0.6882561445236206
5,0.538299024105072,0.6905970573425293,0.5501583814620972,0.6880882978439331
0,0.6550449132919312,0.6350770592689514,0.7222808599472046,0.554064154624939
1,0.7651875615119934,0.5043579936027527,0.7951425313949585,0.4612705409526825
2,0.7876386642456055,0.4671287536621094,0.8225976824760437,0.43016305565834045
3,0.8063919544219971,0.43541470170021057,0.7550158500671387,0.5301467776298523
4,0.8232963681221008,0.4100111424922943,0.8373811841011047,0.3949265480041504
5,0.830427885055542,0.3990241587162018,0.8289334774017334,0.3866979777812958
6,0.8436344265937805,0.36573272943496704,0.7708553075790405,0.4859614670276642
7,0.8623877167701721,0.3366621732711792,0.84477299451828,0.37433719635009766
8,0.8713681697845459,0.31370261311531067,0.8352692723274231,0.3394770920276642
9,0.8774431943893433,0.2883175015449524,0.8616684079170227,0.31735506653785706
10,0.8742736577987671,0.2949834167957306,0.8595564961433411,0.304206520318985
11,0.8901215195655823,0.2694702446460724,0.8627243638038635,0.31022414565086365
12,0.8877443075180054,0.26041486859321594,0.8965153098106384,0.24722528457641602
13,0.8959323763847351,0.24789771437644958,0.8996832370758057,0.24560382962226868
14,0.9025356769561768,0.24294336140155792,0.8078141212463379,0.4884362518787384
0,0.5367141962051392,0.7008365392684937,0.5501583814620972,0.6875928044319153
1,0.5380348563194275,0.6895104646682739,0.5501583814620972,0.6921772360801697
2,0.538299024105072,0.6910891532897949,0.5501583814620972,0.6882337927818298
3,0.538299024105072,0.6903476715087891,0.5501583814620972,0.6881900429725647
4,0.538299024105072,0.6904842853546143,0.5501583814620972,0.6886006593704224
5,0.538299024105072,0.6905127763748169,0.5501583814620972,0.6879684925079346
0,0.6719492673873901,0.6234724521636963,0.5997887849807739,0.616960883140564
1,0.745641827583313,0.5391098260879517,0.7909187078475952,0.46543702483177185
2,0.7836766839027405,0.4749511480331421,0.7074973583221436,0.5916880965232849
3,0.7826201915740967,0.49235615134239197,0.7771911025047302,0.5508424639701843
4,0.7881669402122498,0.4727766215801239,0.7888067364692688,0.4580116868019104
5,0.8243528604507446,0.4018552005290985,0.8321013450622559,0.39123180508613586
6,0.8341256976127625,0.3878059387207031,0.8394931554794312,0.3866039514541626
7,0.8378235697746277,0.38705816864967346,0.7434002161026001,0.5094457864761353
8,0.8063919544219971,0.42706507444381714,0.8099260926246643,0.42547136545181274
9,0.8314844369888306,0.40483078360557556,0.8046462535858154,0.4412127435207367
10,0.8523507714271545,0.3504689633846283,0.8585005402565002,0.34921541810035706
11,0.86793452501297,0.3262680768966675,0.8606124520301819,0.360430508852005
12,0.8732171058654785,0.3212006092071533,0.8542766571044922,0.335877001285553
13,0.8721606135368347,0.3117806613445282,0.831045389175415,0.3780376613140106
14,0.8784997463226318,0.30130890011787415,0.8658922910690308,0.3420376777648926
0,0.6804015040397644,0.6089217662811279,0.7771911025047302,0.49778109788894653
1,0.7620179653167725,0.5135548114776611,0.6937698125839233,0.5574449300765991
2,0.8040148019790649,0.4503016769886017,0.8183737993240356,0.43052905797958374
3,0.8129952549934387,0.4296930134296417,0.7518479228019714,0.5498580932617188
4,0.8092973828315735,0.4463500678539276,0.7803590297698975,0.4693259000778198
5,0.830427885055542,0.39049696922302246,0.8373811841011047,0.40459442138671875
6,0.8322768211364746,0.3925187289714813,0.787750780582428,0.4683306813240051
7,0.851294219493866,0.3538198173046112,0.8363252282142639,0.41193607449531555
8,0.8581616282463074,0.33739668130874634,0.7286166548728943,0.6556951999664307
9,0.8483887910842896,0.34414729475975037,0.8479408621788025,0.3597019612789154
10,0.8578975200653076,0.3239952623844147,0.869060218334198,0.2958630919456482
11,0.8721606135368347,0.2942509055137634,0.84477299451828,0.34024539589881897
12,0.8811410665512085,0.27865803241729736,0.7011615633964539,0.6205193400382996
13,0.884838879108429,0.27739569544792175,0.8732840418815613,0.34248387813568115
14,0.884838879108429,0.2608549892902374,0.8426610231399536,0.3253220021724701
0,0.7181721925735474,0.5649714469909668,0.7655755281448364,0.4839186668395996
1,0.7884310483932495,0.46764621138572693,0.8004223704338074,0.4674525558948517
2,0.8206550478935242,0.4238344132900238,0.7940865755081177,0.47885435819625854
3,0.8349181413650513,0.3943011164665222,0.8489968180656433,0.36939191818237305
4,0.8531431555747986,0.364112913608551,0.8373811841011047,0.3769820034503937
5,0.8515583872795105,0.3491823077201843,0.8489968180656433,0.36250773072242737
6,0.8502377271652222,0.3547438681125641,0.8574445843696594,0.33778858184814453
7,0.8676703572273254,0.31816479563713074,0.7286166548728943,0.6403105854988098
8,0.8631801605224609,0.3181828558444977,0.8331573605537415,0.3622983694076538
9,0.880876898765564,0.29446545243263245,0.8152059316635132,0.397490531206131
10,0.8840464949607849,0.2853090763092041,0.8753960132598877,0.3158769905567169
11,0.8837823271751404,0.2763359248638153,0.8785638809204102,0.32491129636764526
12,0.8919703960418701,0.2674590051174164,0.8648363351821899,0.3176862895488739
13,0.8996301889419556,0.2583414614200592,0.8732840418815613,0.3080069422721863
14,0.8967247605323792,0.2582594156265259,0.855332612991333,0.34406402707099915
0,0.6798732280731201,0.6319993734359741,0.7529038786888123,0.5408889651298523
1,0.7466983795166016,0.552760124206543,0.695881724357605,0.559600293636322
2,0.7606973052024841,0.5109421610832214,0.7507919669151306,0.5657349228858948
3,0.7783941030502319,0.495307058095932,0.7782471179962158,0.48852962255477905
4,0.7842049598693848,0.48175835609436035,0.7539598941802979,0.5436069965362549
5,0.7916006445884705,0.465829461812973,0.7697993516921997,0.5121372938156128
6,0.7881669402122498,0.4645618200302124,0.7888067364692688,0.47643810510635376
7,0.8079767823219299,0.4403303563594818,0.8025343418121338,0.43301212787628174
8,0.8085049986839294,0.43280652165412903,0.7856388688087463,0.45265892148017883
9,0.8227680921554565,0.4166909456253052,0.7402322888374329,0.611988365650177
10,0.821711540222168,0.420977383852005,0.7771911025047302,0.5404127240180969
11,0.8209191560745239,0.413812518119812,0.8078141212463379,0.4680626094341278
12,0.8188061118125916,0.41281425952911377,0.8067581653594971,0.4379999041557312
0,0.6830427646636963,0.5892136693000793,0.7645195126533508,0.5003374814987183
1,0.7773375511169434,0.48701566457748413,0.7507919669151306,0.5300309062004089
2,0.8156365752220154,0.41565796732902527,0.7803590297698975,0.48485565185546875
3,0.8338615894317627,0.3799208998680115,0.6789862513542175,0.5885751843452454
4,0.8433703184127808,0.380208283662796,0.816261887550354,0.4135180413722992
5,0.8417855501174927,0.3670476973056793,0.8363252282142639,0.41164204478263855
6,0.8650290369987488,0.3302825093269348,0.8479408621788025,0.3488149344921112
7,0.868726909160614,0.31626877188682556,0.8563885688781738,0.3486397862434387
8,0.8761225342750549,0.30284592509269714,0.8384371995925903,0.4012702405452728
9,0.8806127905845642,0.2823886275291443,0.8278775215148926,0.3843439817428589
10,0.8861595392227173,0.26484689116477966,0.8574445843696594,0.31776902079582214
11,0.8993660807609558,0.25085267424583435,0.8785638809204102,0.27197715640068054
12,0.9001584649085999,0.2464367300271988,0.8986272215843201,0.2693102955818176
13,0.9020074009895325,0.23807168006896973,0.8437169790267944,0.33678457140922546
14,0.9096671938896179,0.2219080775976181,0.8511087894439697,0.33886340260505676
0,0.674326479434967,0.6060177683830261,0.7043294906616211,0.569675862789154
1,0.7717908024787903,0.4930853545665741,0.7434002161026001,0.5677023530006409
2,0.796090841293335,0.44107452034950256,0.7349525094032288,0.5326129794120789
3,0.8172213435173035,0.41898131370544434,0.787750780582428,0.4723912477493286
4,0.8317485451698303,0.3904865086078644,0.8236536383628845,0.4120539724826813
5,0.835182249546051,0.3870649039745331,0.8437169790267944,0.3826936185359955
6,0.856840968132019,0.3421708941459656,0.8278775215148926,0.3839128613471985
7,0.8663496971130371,0.32619357109069824,0.8468849062919617,0.3516491651535034
8,0.8695192933082581,0.3091312348842621,0.8585005402565002,0.3323788046836853
9,0.8705757856369019,0.3018781244754791,0.8384371995925903,0.4389042258262634
10,0.8779714703559875,0.2899310290813446,0.8764519691467285,0.30135801434516907
11,0.889593243598938,0.27016401290893555,0.8257655501365662,0.36547261476516724
12,0.8922345638275146,0.2657572627067566,0.8595564961433411,0.3038370907306671
13,0.8853671550750732,0.26749300956726074,0.8289334774017334,0.43129584193229675
14,0.8975171446800232,0.2457253485918045,0.8764519691467285,0.29904496669769287
0,0.6473851203918457,0.6237963438034058,0.6061245799064636,0.7039704918861389
1,0.7709984183311462,0.5060088038444519,0.7360084652900696,0.5915057063102722
2,0.7916006445884705,0.46133705973625183,0.7898627519607544,0.4521215856075287
3,0.8214474320411682,0.4231259822845459,0.7687433958053589,0.5059493184089661
4,0.8248811364173889,0.40308678150177,0.6768743395805359,0.9295492172241211
5,0.8148441910743713,0.41973385214805603,0.8289334774017334,0.38762372732162476
6,0.835182249546051,0.37833651900291443,0.8331573605537415,0.37117767333984375
7,0.8475964069366455,0.3448902368545532,0.7972545027732849,0.41828978061676025
8,0.8634442687034607,0.3257358968257904,0.8648363351821899,0.32774823904037476
9,0.8692551255226135,0.3132757246494293,0.8616684079170227,0.31827041506767273
10,0.8766508102416992,0.2970382273197174,0.8489968180656433,0.3334267735481262
11,0.8782355785369873,0.2880871593952179,0.8225976824760437,0.37439319491386414
12,0.8748018741607666,0.2973291277885437,0.8130939602851868,0.42172589898109436
13,0.8748018741607666,0.30265313386917114,0.8775079250335693,0.28005391359329224
14,0.8924986720085144,0.2553824186325073,0.8848996758460999,0.24933938682079315
0,0.5456946492195129,0.6927433609962463,0.5501583814620972,0.640766978263855
1,0.538299024105072,0.6904996633529663,0.5501583814620972,0.6890481114387512
2,0.538299024105072,0.6905648112297058,0.5501583814620972,0.6889568567276001
3,0.5377707481384277,0.690624475479126,0.5501583814620972,0.6886484622955322
4,0.538299024105072,0.6906719207763672,0.5501583814620972,0.6883767247200012
5,0.5377707481384277,0.6888749599456787,0.5501583814620972,0.6898555755615234
0,0.6922873854637146,0.5879731774330139,0.7814149856567383,0.4680052399635315
1,0.7736397385597229,0.516697347164154,0.7729672789573669,0.4972798228263855
2,0.7918647527694702,0.47074559330940247,0.8088701367378235,0.4224722981452942
3,0.8050712943077087,0.4459824562072754,0.8035902976989746,0.44146928191185
4,0.8259376883506775,0.40412235260009766,0.8352692723274231,0.37751010060310364
5,0.8399366140365601,0.38288742303848267,0.8257655501365662,0.42885833978652954
6,0.8420496582984924,0.37917035818099976,0.8268215656280518,0.44573429226875305
7,0.8528790473937988,0.34496039152145386,0.840549111366272,0.3770745098590851
8,0.8573692440986633,0.3326583206653595,0.8563885688781738,0.32811835408210754
9,0.8623877167701721,0.32524797320365906,0.8542766571044922,0.33441123366355896
10,0.8711040616035461,0.31195807456970215,0.8648363351821899,0.3435403108596802
11,0.8774431943893433,0.28984153270721436,0.8574445843696594,0.33859556913375854
12,0.8784997463226318,0.2766103446483612,0.8352692723274231,0.3976491391658783
13,0.8803486824035645,0.2852170169353485,0.8426610231399536,0.39651456475257874
0,0.6901743412017822,0.5936497449874878,0.7265047430992126,0.5668119788169861
1,0.7818278074264526,0.48601454496383667,0.8035902976989746,0.4564462900161743
2,0.8026941418647766,0.45343542098999023,0.7993664145469666,0.4532681703567505
3,0.8240887522697449,0.42027729749679565,0.8099260926246643,0.4192538559436798
4,0.830427885055542,0.38786137104034424,0.7423442602157593,0.5388249158859253
5,0.8380876779556274,0.37705135345458984,0.8215417265892029,0.42146965861320496
6,0.8510301113128662,0.358096182346344,0.7360084652900696,0.6403380632400513
7,0.8547279238700867,0.34109556674957275,0.8384371995925903,0.36332476139068604
8,0.8658214211463928,0.31376397609710693,0.8701161742210388,0.30072614550590515
9,0.8697834014892578,0.3069038689136505,0.7592397332191467,0.48468026518821716
10,0.8837823271751404,0.29457417130470276,0.8785638809204102,0.2814804017543793
11,0.8845747709274292,0.2822873294353485,0.8711721301078796,0.2962442934513092
12,0.8866878151893616,0.26352572441101074,0.8606124520301819,0.3587971329689026
13,0.8946117162704468,0.2536304295063019,0.8891235589981079,0.2555188834667206
14,0.9067617654800415,0.2343980222940445,0.840549111366272,0.3630831837654114
0,0.576862096786499,0.7306562066078186,0.6821541786193848,0.6347184777259827
1,0.694400429725647,0.6157822012901306,0.5501583814620972,0.6272158026695251
2,0.7255678772926331,0.559024453163147,0.7814149856567383,0.47258859872817993
3,0.7823560237884521,0.4812780022621155,0.8173178434371948,0.4220828413963318
4,0.8042789101600647,0.4447476863861084,0.812038004398346,0.4399968981742859
5,0.8037506341934204,0.4475250244140625,0.7898627519607544,0.4506020247936249
6,0.8322768211364746,0.3850146234035492,0.831045389175415,0.38553285598754883
7,0.8362388014793396,0.3824034035205841,0.8352692723274231,0.36599504947662354
8,0.8518224954605103,0.3468301296234131,0.8141499757766724,0.43292713165283203
9,0.8507660031318665,0.3491421639919281,0.8500527739524841,0.34910210967063904
10,0.8610671162605286,0.3254513442516327,0.8500527739524841,0.33725443482398987
11,0.8581616282463074,0.3371378183364868,0.812038004398346,0.4291495382785797
12,0.8668779730796814,0.3257286250591278,0.8648363351821899,0.3440471887588501
13,0.8737453818321228,0.3097647428512573,0.831045389175415,0.3806249797344208
14,0.8827258348464966,0.28701815009117126,0.8479408621788025,0.3462692201137543
0,0.7012678384780884,0.5862370133399963,0.7307286262512207,0.5478644967079163
1,0.7733755707740784,0.49286168813705444,0.7560718059539795,0.50281822681427
2,0.8098256587982178,0.4249338209629059,0.8004223704338074,0.45216044783592224
3,0.8161647915840149,0.41343632340431213,0.5850052833557129,0.7491370439529419
4,0.8325409293174744,0.39043834805488586,0.831045389175415,0.4350700378417969
5,0.8515583872795105,0.34063395857810974,0.8384371995925903,0.371467649936676
6,0.8602746725082397,0.3271397650241852,0.8321013450622559,0.3772856295108795
7,0.8565768599510193,0.3169418275356293,0.8109820485115051,0.41226115822792053
8,0.8787638545036316,0.3002912700176239,0.8532207012176514,0.3573974668979645
9,0.8882725834846497,0.2799146771430969,0.7983104586601257,0.4317057430744171
10,0.8858954310417175,0.2650553286075592,0.8014783263206482,0.4503057301044464
11,0.8938193321228027,0.2628706991672516,0.8637803792953491,0.3248635530471802
12,0.9049128293991089,0.2411009967327118,0.8109820485115051,0.41531193256378174
13,0.906497597694397,0.2241169959306717,0.8616684079170227,0.3683379590511322
14,0.906497597694397,0.2310546487569809,0.8965153098106384,0.25588294863700867
0,0.6761753559112549,0.6368711590766907,0.6346356868743896,0.6343327164649963
1,0.7625462412834167,0.5104189515113831,0.7444561719894409,0.5116737484931946
2,0.7828842997550964,0.4709989130496979,0.7961985468864441,0.4479549527168274
3,0.8005810976028442,0.4444698989391327,0.812038004398346,0.4663142263889313
4,0.8079767823219299,0.42952820658683777,0.7434002161026001,0.5802963376045227
5,0.8362388014793396,0.39172136783599854,0.8468849062919617,0.37324732542037964
6,0.8505018353462219,0.34925350546836853,0.8394931554794312,0.3586830496788025
7,0.8573692440986633,0.34435179829597473,0.8247095942497253,0.37617790699005127
8,0.8589540123939514,0.3236626386642456,0.8331573605537415,0.36746329069137573
9,0.8613312244415283,0.32495686411857605,0.8468849062919617,0.34266483783721924
10,0.8681986331939697,0.3032495081424713,0.816261887550354,0.4096199572086334
11,0.8792921304702759,0.2891636788845062,0.8532207012176514,0.34753507375717163
12,0.8806127905845642,0.2850276827812195,0.8225976824760437,0.4175134003162384
13,0.8787638545036316,0.2842135727405548,0.8500527739524841,0.337156742811203
14,0.8924986720085144,0.271979421377182,0.8585005402565002,0.32449305057525635
0,0.6827786564826965,0.6065672636032104,0.7729672789573669,0.49358704686164856
1,0.7715266942977905,0.49650320410728455,0.7898627519607544,0.4818216860294342
2,0.8024300336837769,0.4550018310546875,0.8384371995925903,0.4161331355571747
3,0.8151082992553711,0.42768988013267517,0.7993664145469666,0.45220836997032166
4,0.8275224566459656,0.40311673283576965,0.8099260926246643,0.4195033013820648
5,0.8428420424461365,0.3718459904193878,0.8532207012176514,0.34605273604393005
6,0.864764928817749,0.3305237293243408,0.7032734751701355,0.4988044202327728
7,0.8650290369987488,0.3227913975715637,0.8637803792953491,0.3043178617954254
8,0.8726888298988342,0.30324962735176086,0.8669482469558716,0.304239958524704
9,0.8840464949607849,0.2831999659538269,0.8680042028427124,0.31422221660614014
10,0.8890649676322937,0.28550443053245544,0.8627243638038635,0.3081173896789551
11,0.885631263256073,0.2774498760700226,0.8648363351821899,0.306313157081604
12,0.8858954310417175,0.27312400937080383,0.8394931554794312,0.39869165420532227
13,0.8956682682037354,0.25719061493873596,0.8194297552108765,0.38252922892570496
0,0.694400429725647,0.5912172198295593,0.7360084652900696,0.5436135530471802
1,0.7768092751502991,0.4869435429573059,0.7824709415435791,0.4867209196090698
2,0.8145800232887268,0.4236603081226349,0.5258711576461792,1.1116411685943604
3,0.8288431167602539,0.4091174304485321,0.8363252282142639,0.4136222302913666
4,0.8365029096603394,0.3848799765110016,0.7909187078475952,0.474883109331131
5,0.8428420424461365,0.3617560863494873,0.8500527739524841,0.36312952637672424
6,0.8578975200653076,0.3426600396633148,0.7550158500671387,0.4915122985839844
7,0.859218180179596,0.32899942994117737,0.8585005402565002,0.3245280683040619
8,0.8689910173416138,0.2996750473976135,0.8711721301078796,0.301516592502594
9,0.8869519233703613,0.2766808867454529,0.8859556317329407,0.2852443754673004
10,0.8877443075180054,0.2693195044994354,0.8637803792953491,0.31312063336372375
11,0.8924986720085144,0.2644697427749634,0.8912354707717896,0.27785128355026245
12,0.8951399922370911,0.2507574260234833,0.8859556317329407,0.2830357551574707
13,0.8975171446800232,0.24036240577697754,0.8996832370758057,0.27606862783432007
14,0.9025356769561768,0.23891355097293854,0.883843719959259,0.26963716745376587
0,0.5430533289909363,0.7030023336410522,0.5501583814620972,0.6889381408691406
1,0.538299024105072,0.6903634667396545,0.5501583814620972,0.6880213022232056
2,0.538299024105072,0.6903843879699707,0.5501583814620972,0.6883265972137451
3,0.538299024105072,0.6908999681472778,0.5501583814620972,0.6883226633071899
4,0.538299024105072,0.6904418468475342,0.5501583814620972,0.688433825969696
5,0.538299024105072,0.6902226805686951,0.5501583814620972,0.6882787942886353
0,0.6914950013160706,0.5962896347045898,0.7793030738830566,0.48624908924102783
1,0.7871103882789612,0.47798582911491394,0.7940865755081177,0.46860116720199585
2,0.8132593631744385,0.4286465644836426,0.7940865755081177,0.49190643429756165
3,0.835182249546051,0.3921445310115814,0.6916578412055969,0.5757508873939514
4,0.8394083380699158,0.38734641671180725,0.8363252282142639,0.390997976064682
5,0.8526148796081543,0.3467097580432892,0.7972545027732849,0.4549139738082886
6,0.863972544670105,0.3371102809906006,0.8152059316635132,0.4037700295448303
7,0.8584257960319519,0.33048689365386963,0.8468849062919617,0.3709721267223358
8,0.86793452501297,0.31392091512680054,0.8542766571044922,0.32974404096603394
9,0.8792921304702759,0.29078876972198486,0.8658922910690308,0.3395966589450836
10,0.8782355785369873,0.2903204560279846,0.7835268974304199,0.5246700644493103
11,0.8882725834846497,0.2810191214084625,0.8247095942497253,0.40775415301322937
12,0.8853671550750732,0.28389430046081543,0.8658922910690308,0.3163761496543884
13,0.8861595392227173,0.27926069498062134,0.8183737993240356,0.3892675042152405
14,0.8708399534225464,0.2996036410331726,0.8511087894439697,0.33595556020736694
0,0.6640253663063049,0.6251582503318787,0.7697993516921997,0.5053666830062866
1,0.7593766450881958,0.528449535369873,0.7317845821380615,0.5909404158592224
2,0.7863180041313171,0.49206483364105225,0.7307286262512207,0.5303416848182678
3,0.7976756691932678,0.4590926468372345,0.7824709415435791,0.5013301372528076
4,0.8013734817504883,0.4629307687282562,0.8289334774017334,0.39777296781539917
5,0.8275224566459656,0.39480215311050415,0.8363252282142639,0.3916489779949188
6,0.8449550867080688,0.37262552976608276,0.8458289504051208,0.39102545380592346
7,0.8462757468223572,0.3622269630432129,0.8321013450622559,0.45836934447288513
8,0.8423137664794922,0.3781522512435913,0.840549111366272,0.37757888436317444
9,0.856840968132019,0.35305270552635193,0.8194297552108765,0.4205756187438965
10,0.860802948474884,0.33818861842155457,0.8225976824760437,0.4409774839878082
11,0.86793452501297,0.3408787250518799,0.8299894332885742,0.4131014049053192
12,0.8652932047843933,0.32195085287094116,0.8616684079170227,0.35771024227142334
13,0.8729529976844788,0.31839126348495483,0.8532207012176514,0.3652634620666504
14,0.8821975588798523,0.30226755142211914,0.8521647453308105,0.36973538994789124
0,0.534337043762207,0.802263081073761,0.5501583814620972,0.6879937648773193
1,0.5908610820770264,0.6769364476203918,0.6399155259132385,0.6621424555778503
2,0.6259905099868774,0.6496326923370361,0.5501583814620972,0.917763352394104
3,0.7329635620117188,0.5696750283241272,0.6863780617713928,0.6304571032524109
4,0.7680929899215698,0.5260569453239441,0.7909187078475952,0.46029722690582275
5,0.7633386254310608,0.5254799723625183,0.7412883043289185,0.5503513813018799
6,0.6138404607772827,0.643440306186676,0.5501583814620972,0.673477292060852
0,0.5319598317146301,1.0483179092407227,0.5501583814620972,0.6874846816062927
1,0.5351294279098511,0.6892630457878113,0.5501583814620972,0.6843699812889099
2,0.5359218120574951,0.6921231746673584,0.5501583814620972,0.6890413761138916
3,0.538299024105072,0.6859589219093323,0.5501583814620972,0.687622606754303
4,0.538299024105072,0.6851880550384521,0.5501583814620972,0.688586413860321
5,0.538299024105072,0.6815705895423889,0.5501583814620972,0.6850385665893555
0,0.5311674475669861,0.8163281679153442,0.5501583814620972,0.6889007687568665
1,0.538299024105072,0.690613329410553,0.5501583814620972,0.6881929636001587
2,0.538299024105072,0.6901464462280273,0.5501583814620972,0.6878831386566162
