epoch,accuracy,loss,val_accuracy,val_loss
8,0.8470681309700012,0.36385440826416016,0.7803590297698975,0.46492353081703186
9,0.8494453430175781,0.35937002301216125,0.8394931554794312,0.3696824610233307
10,0.8549920916557312,0.3529965877532959,0.8479408621788025,0.3854747712612152
11,0.8483887910842896,0.3501710891723633,0.8595564961433411,0.3214942216873169
12,0.8610671162605286,0.3219269812107086,0.8468849062919617,0.36235886812210083
13,0.8684627413749695,0.31705397367477417,0.855332612991333,0.34465229511260986
14,0.8766508102416992,0.2979109287261963,0.7127771973609924,0.5477497577667236
15,0.8798204064369202,0.2875070571899414,0.8468849062919617,0.35540705919265747
16,0.8769149780273438,0.2933456301689148,0.8965153098106384,0.2586517632007599
17,0.8922345638275146,0.26475152373313904,0.8922914266586304,0.2789950370788574
18,0.8959323763847351,0.27263566851615906,0.8859556317329407,0.27313968539237976
19,0.890385627746582,0.2603374719619751,0.9007391929626465,0.23140113055706024
0,0.6426307559013367,0.7045766115188599,0.681098222732544,0.5829128623008728
1,0.7194928526878357,0.5724028944969177,0.7148891091346741,0.5533313155174255
2,0.7509244680404663,0.5253684520721436,0.7613516449928284,0.5142605900764465
3,0.7488114237785339,0.5375403761863708,0.6874340176582336,0.6012991070747375
4,0.7596407532691956,0.5135936141014099,0.7571277618408203,0.5314907431602478
5,0.7812995314598083,0.4935570955276489,0.7624076008796692,0.5214654803276062
6,0.7778658270835876,0.4924650490283966,0.7170010805130005,0.5382167100906372
7,0.7815636396408081,0.49522915482521057,0.7571277618408203,0.4929690659046173
8,0.7908082604408264,0.4729444682598114,0.7866948246955872,0.49623429775238037
9,0.7958267331123352,0.4642259180545807,0.7581837177276611,0.5153571367263794
10,0.7892234325408936,0.4589255452156067,0.76346355676651,0.5179682970046997
11,0.796090841293335,0.465935081243515,0.7993664145469666,0.47244876623153687
12,0.8063919544219971,0.4568321406841278,0.7624076008796692,0.5040062665939331
13,0.8032224178314209,0.4424689710140228,0.7761351466178894,0.4944887161254883
14,0.7979397773742676,0.4682160019874573,0.8046462535858154,0.46503695845603943
15,0.8061278462409973,0.4448991119861603,0.7993664145469666,0.47454872727394104
16,0.8180137276649475,0.4166179895401001,0.7814149856567383,0.48039910197257996
17,0.8161647915840149,0.4292629361152649,0.8046462535858154,0.4451068341732025
18,0.8238246440887451,0.4146818518638611,0.7993664145469666,0.4310912787914276
19,0.8169572353363037,0.4158725142478943,0.8130939602851868,0.43458476662635803
0,0.5472794771194458,0.7091250419616699,0.5142555236816406,0.6883660554885864
1,0.6664025187492371,0.6210834383964539,0.7338964939117432,0.5584304332733154
2,0.7258319854736328,0.5601609945297241,0.6726504564285278,0.6445382237434387
3,0.7554146647453308,0.5211458206176758,0.7338964939117432,0.5460324883460999
4,0.7842049598693848,0.4757029414176941,0.7793030738830566,0.5089938640594482
5,0.7945060729980469,0.46426692605018616,0.7655755281448364,0.535079836845398
6,0.8108822107315063,0.4362870752811432,0.7676874399185181,0.5175307989120483
7,0.8114104866981506,0.4414781928062439,0.7909187078475952,0.46836137771606445
8,0.8137876391410828,0.4242773652076721,0.7972545027732849,0.4729156494140625
9,0.8211833238601685,0.41553252935409546,0.8152059316635132,0.4389524757862091
10,0.8298996090888977,0.40370821952819824,0.8141499757766724,0.47880855202674866
11,0.8280507326126099,0.4067750573158264,0.8268215656280518,0.41436344385147095
12,0.8362388014793396,0.38707050681114197,0.8183737993240356,0.4280167818069458
13,0.829635500907898,0.39434564113616943,0.8278775215148926,0.4124811887741089
14,0.8394083380699158,0.39632320404052734,0.8225976824760437,0.43089738488197327
15,0.8317485451698303,0.40073978900909424,0.816261887550354,0.42667680978775024
16,0.8433703184127808,0.3854237198829651,0.7951425313949585,0.4806709885597229
17,0.8475964069366455,0.38140302896499634,0.8225976824760437,0.4000900685787201
18,0.8423137664794922,0.37409067153930664,0.7771911025047302,0.5165579915046692
19,0.8394083380699158,0.3806454539299011,0.8183737993240356,0.4345875382423401
0,0.6558372974395752,0.6292443871498108,0.7455121278762817,0.5340891480445862
1,0.7332276701927185,0.5458574891090393,0.7740232348442078,0.5073565244674683
2,0.7834125757217407,0.48005878925323486,0.76346355676651,0.4922736883163452
3,0.8037506341934204,0.4451882541179657,0.8057022094726562,0.45815521478652954
4,0.8061278462409973,0.4359694719314575,0.8057022094726562,0.4436225891113281
5,0.8159006834030151,0.42359551787376404,0.7761351466178894,0.5015746355056763
6,0.8159006834030151,0.4159919321537018,0.8204857707023621,0.4115580916404724
7,0.8367670178413391,0.38638222217559814,0.7761351466178894,0.49440404772758484
8,0.8285789489746094,0.40557920932769775,0.7655755281448364,0.504433810710907
9,0.8394083380699158,0.37728995084762573,0.8394931554794312,0.3975362479686737
10,0.8475964069366455,0.36663439869880676,0.8236536383628845,0.4017701745033264
11,0.8505018353462219,0.35975563526153564,0.8458289504051208,0.3729667663574219
12,0.8507660031318665,0.3586674630641937,0.84477299451828,0.3658660352230072
13,0.8494453430175781,0.3410613238811493,0.8384371995925903,0.3751823604106903
14,0.8586899042129517,0.33590829372406006,0.84477299451828,0.37084704637527466
15,0.8544638156890869,0.34277093410491943,0.7940865755081177,0.4322846233844757
16,0.8621236085891724,0.3292001485824585,0.8532207012176514,0.3521554172039032
17,0.8586899042129517,0.32907283306121826,0.8521647453308105,0.3624427020549774
18,0.8631801605224609,0.3266407549381256,0.8669482469558716,0.3401351571083069
19,0.8718964457511902,0.3134579360485077,0.8479408621788025,0.3566761314868927
0,0.6415742039680481,0.6371462345123291,0.7476240992546082,0.5385263562202454
1,0.7271526455879211,0.5568913817405701,0.6737064123153687,0.6512107849121094
2,0.741679847240448,0.5450953841209412,0.7117212414741516,0.5958120822906494
3,0.7490755319595337,0.5259472727775574,0.5786694884300232,0.8553751707077026
4,0.7807712554931641,0.4853595793247223,0.6092925071716309,0.7834256291389465
5,0.7984680533409119,0.4524131715297699,0.7951425313949585,0.4884014427661896
6,0.8132593631744385,0.43316563963890076,0.7053854465484619,0.5867003798484802
7,0.8209191560745239,0.41623589396476746,0.812038004398346,0.4620558023452759
8,0.8000528216362,0.45589327812194824,0.7856388688087463,0.4679945111274719
9,0.8238246440887451,0.4095638692378998,0.8215417265892029,0.42648500204086304
10,0.8201267719268799,0.4126276671886444,0.8204857707023621,0.41603270173072815
11,0.8283148407936096,0.38874131441116333,0.8194297552108765,0.42529746890068054
12,0.8330692052841187,0.3903646171092987,0.7581837177276611,0.5017462968826294
13,0.8203909397125244,0.4233659505844116,0.8088701367378235,0.44410786032676697
14,0.8232963681221008,0.40077802538871765,0.7888067364692688,0.47021597623825073
15,0.8354463577270508,0.3813789188861847,0.7771911025047302,0.5038678050041199
0,0.5414685606956482,0.6911001205444336,0.5110876560211182,0.6897771954536438
1,0.5575805306434631,0.6863376498222351,0.49102428555488586,0.697201669216156
2,0.643951416015625,0.6369497179985046,0.6895459294319153,0.6282967925071716
3,0.7472265958786011,0.5423886775970459,0.7624076008796692,0.511060357093811
4,0.7702060341835022,0.5013648271560669,0.7708553075790405,0.49440237879753113
5,0.7945060729980469,0.46506765484809875,0.7687433958053589,0.4982929527759552
6,0.8090332746505737,0.44118472933769226,0.7613516449928284,0.4985467493534088
7,0.8124669790267944,0.43021824955940247,0.8088701367378235,0.46000581979751587
8,0.8140517473220825,0.41974878311157227,0.7761351466178894,0.4847217798233032
9,0.826465904712677,0.41420361399650574,0.7434002161026001,0.5265041589736938
10,0.8272583484649658,0.40894824266433716,0.8067581653594971,0.4693557024002075
11,0.8275224566459656,0.3998491168022156,0.840549111366272,0.39413711428642273
12,0.8280507326126099,0.3903733193874359,0.8078141212463379,0.46328940987586975
13,0.8325409293174744,0.38565462827682495,0.812038004398346,0.4085283875465393
14,0.8470681309700012,0.36651328206062317,0.8099260926246643,0.45049360394477844
15,0.856048583984375,0.35272014141082764,0.7307286262512207,0.6634077429771423
16,0.8380876779556274,0.37077534198760986,0.8099260926246643,0.42486557364463806
0,0.6611199378967285,0.6489096879959106,0.700105607509613,0.5868899822235107
1,0.7171157002449036,0.5816845893859863,0.6652587056159973,0.5872291922569275
2,0.7440570592880249,0.534188449382782,0.7465680837631226,0.5460876226425171
3,0.7572636008262634,0.5224470496177673,0.724392831325531,0.6074772477149963
4,0.7593766450881958,0.5277171730995178,0.76346355676651,0.5370967388153076
5,0.7659799456596375,0.5167894959449768,0.7645195126533508,0.5366631746292114
6,0.7678288221359253,0.5127437114715576,0.7719113230705261,0.492655873298645
7,0.7820919156074524,0.4808662235736847,0.7655755281448364,0.5091083645820618
8,0.783940851688385,0.47747477889060974,0.6768743395805359,0.7360569834709167
9,0.7786582112312317,0.49325692653656006,0.7539598941802979,0.5192890167236328
10,0.7863180041313171,0.48184826970100403,0.695881724357605,0.6212918758392334
11,0.7923930287361145,0.4644041657447815,0.7793030738830566,0.47340139746665955
12,0.7926571369171143,0.4587276577949524,0.7961985468864441,0.4706062376499176
13,0.8005810976028442,0.44746771454811096,0.7708553075790405,0.48830652236938477
14,0.8045430779457092,0.4411259889602661,0.7845829129219055,0.4901314079761505
15,0.804807186126709,0.440439373254776,0.7571277618408203,0.5120292901992798
16,0.8122028708457947,0.42925015091896057,0.7771911025047302,0.4951876103878021
17,0.8098256587982178,0.42562776803970337,0.7782471179962158,0.47491005063056946
0,0.6415742039680481,0.6287407279014587,0.7497360110282898,0.5350008606910706
1,0.7559429407119751,0.525513231754303,0.5934529900550842,0.8025362491607666
2,0.7728473544120789,0.4961358606815338,0.7824709415435791,0.49532562494277954
3,0.7892234325408936,0.469120055437088,0.7771911025047302,0.5039201378822327
4,0.8061278462409973,0.44503262639045715,0.7793030738830566,0.4548499286174774
5,0.8005810976028442,0.46653613448143005,0.7497360110282898,0.4971366226673126
6,0.8156365752220154,0.4265732765197754,0.739176332950592,0.5405083894729614
7,0.8124669790267944,0.4210813641548157,0.8078141212463379,0.4364623427391052
8,0.8225039839744568,0.4088113605976105,0.8078141212463379,0.43815693259239197
9,0.8159006834030151,0.4171571731567383,0.7349525094032288,0.636993944644928
10,0.8209191560745239,0.4163402020931244,0.8289334774017334,0.40534237027168274
11,0.8367670178413391,0.39547649025917053,0.8236536383628845,0.42091310024261475
12,0.8370311856269836,0.3792036771774292,0.8004223704338074,0.46009936928749084
13,0.8341256976127625,0.3753741681575775,0.8278775215148926,0.39254650473594666
14,0.8486529588699341,0.3577690124511719,0.84477299451828,0.37948134541511536
15,0.8248811364173889,0.3986768126487732,0.8363252282142639,0.39713773131370544
16,0.8402007222175598,0.37001579999923706,0.8257655501365662,0.3897075057029724
17,0.8544638156890869,0.35383787751197815,0.8373811841011047,0.37450212240219116
18,0.8505018353462219,0.35020074248313904,0.7909187078475952,0.45607253909111023
19,0.8571051359176636,0.3429099917411804,0.7771911025047302,0.44150716066360474
0,0.576069712638855,0.6761768460273743,0.5860612392425537,0.7363705039024353
1,0.5752773284912109,0.6781009435653687,0.5110876560211182,0.6990352869033813
2,0.5462229251861572,0.6866129636764526,0.5110876560211182,0.7128394246101379
3,0.5562599301338196,0.6828535199165344,0.6610348224639893,0.6625040769577026
4,0.6637611985206604,0.6218733191490173,0.7138331532478333,0.5701385140419006
5,0.7654516696929932,0.5057774186134338,0.7666314840316772,0.5179998874664307
6,0.783148467540741,0.47787827253341675,0.748680055141449,0.5261861681938171
7,0.7905440926551819,0.46580392122268677,0.7518479228019714,0.5052377581596375
8,0.8003169298171997,0.4560602903366089,0.7866948246955872,0.4796299338340759
9,0.8042789101600647,0.4471832811832428,0.7940865755081177,0.4518848955631256
10,0.8145800232887268,0.43355226516723633,0.7254487872123718,0.5478488206863403
11,0.8119387030601501,0.4307461977005005,0.8025343418121338,0.45203283429145813
12,0.8145800232887268,0.4280853569507599,0.7824709415435791,0.4557066261768341
13,0.8169572353363037,0.41378289461135864,0.7687433958053589,0.47771555185317993
14,0.8203909397125244,0.4205050468444824,0.8099260926246643,0.42903658747673035
15,0.8394083380699158,0.38547447323799133,0.8289334774017334,0.4090680480003357
16,0.8365029096603394,0.3837822675704956,0.840549111366272,0.39593201875686646
17,0.835182249546051,0.3921469748020172,0.7993664145469666,0.4629471004009247
18,0.8417855501174927,0.3731421232223511,0.8109820485115051,0.46169131994247437
19,0.8475964069366455,0.36019274592399597,0.8468849062919617,0.39134201407432556
0,0.576069712638855,0.675097644329071,0.6684266328811646,0.6180551648139954
1,0.7398309707641602,0.5445302128791809,0.6378036141395569,0.85927414894104
2,0.7749603986740112,0.5007694363594055,0.7624076008796692,0.49344971776008606
3,0.7855256199836731,0.4700447618961334,0.7624076008796692,0.5056965947151184
4,0.7979397773742676,0.4605080485343933,0.6884899735450745,0.6811254620552063
5,0.8188061118125916,0.4279017448425293,0.8225976824760437,0.4195422828197479
6,0.8235604763031006,0.425721138715744,0.6768743395805359,0.7869833111763
7,0.8214474320411682,0.40543580055236816,0.8014783263206482,0.45919185876846313
8,0.8306920528411865,0.388191282749176,0.8437169790267944,0.3910028040409088
9,0.8399366140365601,0.36870908737182617,0.7993664145469666,0.44286268949508667
10,0.8145800232887268,0.41640880703926086,0.8426610231399536,0.38603246212005615
11,0.8425779342651367,0.36883220076560974,0.7666314840316772,0.5371455550193787
12,0.8547279238700867,0.3510509431362152,0.855332612991333,0.3513597548007965
13,0.8491811752319336,0.3497684895992279,0.8616684079170227,0.3460712134838104
14,0.8589540123939514,0.3286161720752716,0.8331573605537415,0.37356656789779663
15,0.863972544670105,0.32635340094566345,0.8532207012176514,0.3627927899360657
16,0.8660855889320374,0.3244726359844208,0.8225976824760437,0.38641661405563354
17,0.856840968132019,0.34325531125068665,0.8299894332885742,0.38110923767089844
18,0.8676703572273254,0.3140893578529358,0.8658922910690308,0.3267289698123932
19,0.8697834014892578,0.308162659406662,0.8257655501365662,0.427031934261322
0,0.6233491897583008,0.652471661567688,0.748680055141449,0.5386133193969727
1,0.7358689904212952,0.5497493147850037,0.7824709415435791,0.4883466362953186
2,0.7818278074264526,0.48513734340667725,0.8057022094726562,0.4689846634864807
3,0.7982038855552673,0.4559793770313263,0.7930306196212769,0.48831796646118164
4,0.8079767823219299,0.441216379404068,0.7803590297698975,0.4665965139865875
5,0.8132593631744385,0.43685317039489746,0.787750780582428,0.4680105745792389
6,0.8172213435173035,0.4319394528865814,0.7771911025047302,0.4606091380119324
7,0.8172213435173035,0.42056792974472046,0.8152059316635132,0.44346901774406433
8,0.8243528604507446,0.4100416898727417,0.76346355676651,0.46671342849731445
9,0.829635500907898,0.39773207902908325,0.8225976824760437,0.4041147828102112
10,0.8386159539222717,0.3876681625843048,0.7455121278762817,0.5653623938560486
11,0.8365029096603394,0.3819553554058075,0.8416050672531128,0.3843125104904175
12,0.8457474708557129,0.36000344157218933,0.8141499757766724,0.3936906158924103
13,0.8452192544937134,0.3606385290622711,0.8268215656280518,0.3983463644981384
14,0.8470681309700012,0.37579378485679626,0.7328405380249023,0.5990889668464661
15,0.8507660031318665,0.351502925157547,0.8468849062919617,0.36335790157318115
16,0.8576334118843079,0.3420347273349762,0.8236536383628845,0.3938463628292084
17,0.8531431555747986,0.3474441468715668,0.8616684079170227,0.3686336874961853
18,0.8634442687034607,0.3327498435974121,0.7803590297698975,0.5007880926132202
19,0.8584257960319519,0.3389315903186798,0.8130939602851868,0.40061554312705994
0,0.5995773673057556,0.6759767532348633,0.5110876560211182,0.6978012323379517
1,0.605652391910553,0.6635804176330566,0.5448785424232483,0.6839390993118286
2,0.7094559073448181,0.5799620151519775,0.7444561719894409,0.5408298373222351
3,0.7268885374069214,0.555366575717926,0.7444561719894409,0.5351254343986511
4,0.7403592467308044,0.5588249564170837,0.6367475986480713,0.7085424065589905
5,0.7599049210548401,0.5259156823158264,0.7909187078475952,0.49977484345436096
6,0.7596407532691956,0.5184044241905212,0.7708553075790405,0.501276433467865
7,0.7728473544120789,0.5046954154968262,0.7529038786888123,0.534195601940155
8,0.7733755707740784,0.4945107400417328,0.7381203770637512,0.5320112109184265
9,0.7702060341835022,0.5010553598403931,0.7750791907310486,0.5072383880615234
10,0.7744321227073669,0.5001703500747681,0.7180570363998413,0.5884376764297485
0,0.5478076934814453,0.7007234692573547,0.5227032899856567,0.6919694542884827
1,0.5451663732528687,0.6893565654754639,0.5227032899856567,0.6896566152572632
2,0.5528262257575989,0.6848825216293335,0.47729673981666565,0.9180222749710083
3,0.5419968366622925,0.6933088302612305,0.5227032899856567,0.6926718950271606
4,0.5451663732528687,0.6880975365638733,0.5227032899856567,0.6856469511985779
5,0.5752773284912109,0.6706610321998596,0.6272439360618591,0.6600157618522644
0,0.5377707481384277,0.6880454421043396,0.5374867916107178,0.6839936971664429
1,0.6685155630111694,0.6148841977119446,0.7338964939117432,0.5423443913459778
2,0.7403592467308044,0.5496112704277039,0.7476240992546082,0.5229155421257019
3,0.7617538571357727,0.5162064433097839,0.724392831325531,0.56660395860672
4,0.7842049598693848,0.4803849458694458,0.7719113230705261,0.5204075574874878
5,0.7955626249313354,0.46194252371788025,0.8025343418121338,0.4853111207485199
6,0.7989963293075562,0.45099058747291565,0.8088701367378235,0.4277999997138977
7,0.8019017577171326,0.446020245552063,0.8257655501365662,0.41589561104774475
8,0.8174854516983032,0.4223507046699524,0.8204857707023621,0.41968077421188354
9,0.8140517473220825,0.4209679067134857,0.8236536383628845,0.4250182807445526
10,0.8230322003364563,0.41204753518104553,0.8278775215148926,0.39253953099250793
11,0.8330692052841187,0.3879363536834717,0.8289334774017334,0.3726024925708771
12,0.8333333134651184,0.3802940547466278,0.8204857707023621,0.4136649966239929
13,0.8372952938079834,0.36801087856292725,0.8299894332885742,0.3959237039089203
14,0.8409931063652039,0.36639633774757385,0.8426610231399536,0.37893402576446533
15,0.8520866632461548,0.35768964886665344,0.8363252282142639,0.3766153156757355
16,0.8515583872795105,0.348493367433548,0.8426610231399536,0.3820330500602722
0,0.6587427258491516,0.6196669340133667,0.7529038786888123,0.5483306646347046
1,0.7237189412117004,0.5599683523178101,0.7824709415435791,0.4840535521507263
2,0.7797147631645203,0.49749070405960083,0.7222808599472046,0.5690443515777588
3,0.7916006445884705,0.464231938123703,0.8067581653594971,0.4489753842353821
4,0.8103539347648621,0.4303726255893707,0.7127771973609924,0.616154670715332
5,0.8240887522697449,0.41867950558662415,0.8057022094726562,0.4345030188560486
6,0.8269941806793213,0.3961048424243927,0.8426610231399536,0.3723960220813751
7,0.8317485451698303,0.39123639464378357,0.8342133164405823,0.37658676505088806
8,0.835182249546051,0.3805850148200989,0.812038004398346,0.42174476385116577
9,0.8457474708557129,0.3667006492614746,0.8173178434371948,0.39806967973709106
10,0.8452192544937134,0.37179553508758545,0.840549111366272,0.36476650834083557
11,0.8520866632461548,0.34996119141578674,0.787750780582428,0.4268288016319275
12,0.8481246829032898,0.3491847515106201,0.8363252282142639,0.3654775023460388
13,0.8555203676223755,0.3467079699039459,0.8585005402565002,0.33838748931884766
14,0.856840968132019,0.33909642696380615,0.8511087894439697,0.3447357714176178
15,0.8547279238700867,0.32462650537490845,0.8616684079170227,0.3562096357345581
16,0.8594822883605957,0.32490670680999756,0.787750780582428,0.4396809935569763
17,0.8642366528511047,0.31958433985710144,0.8669482469558716,0.29984250664711
18,0.8660855889320374,0.32012152671813965,0.8658922910690308,0.3112885057926178
19,0.8732171058654785,0.3055257499217987,0.869060218334198,0.30700960755348206
0,0.5692023038864136,0.6870914697647095,0.6388595700263977,0.6574980020523071
1,0.6907026171684265,0.6000306010246277,0.7148891091346741,0.6254813075065613
2,0.7485472559928894,0.5377063751220703,0.7761351466178894,0.502545952796936
3,0.7794505953788757,0.4830004572868347,0.7835268974304199,0.48097917437553406
4,0.8040148019790649,0.4592817425727844,0.7835268974304199,0.497114360332489
5,0.8058637380599976,0.44830065965652466,0.8099260926246643,0.45059192180633545
6,0.8153724074363708,0.4421200454235077,0.7655755281448364,0.5361077785491943
7,0.8195984959602356,0.4239133298397064,0.739176332950592,0.5896894335746765
8,0.8248811364173889,0.41534364223480225,0.812038004398346,0.473509818315506
9,0.8254094123840332,0.4077463150024414,0.8373811841011047,0.4263755977153778
10,0.8288431167602539,0.40137118101119995,0.8373811841011047,0.39007192850112915
11,0.8359746336936951,0.3835618197917938,0.8035902976989746,0.4234192669391632
12,0.8402007222175598,0.3855699896812439,0.8299894332885742,0.4016231894493103
13,0.835182249546051,0.3902289569377899,0.7053854465484619,0.6211037039756775
14,0.8328050971031189,0.3921513557434082,0.8426610231399536,0.3652755916118622
15,0.8462757468223572,0.3681645095348358,0.8183737993240356,0.3822091221809387
16,0.851294219493866,0.35133346915245056,0.8521647453308105,0.3454676568508148
17,0.8497094511985779,0.3451104462146759,0.855332612991333,0.33373910188674927
18,0.8510301113128662,0.3500802516937256,0.8416050672531128,0.36551588773727417
19,0.8494453430175781,0.3545331060886383,0.8616684079170227,0.3410358130931854
0,0.6524035930633545,0.8417509198188782,0.681098222732544,0.5957396030426025
1,0.7099841237068176,0.5704029202461243,0.6758183836936951,0.5865790843963623
2,0.7337559461593628,0.5421904921531677,0.791974663734436,0.4985451102256775
3,0.753565788269043,0.5281580090522766,0.7761351466178894,0.4940023422241211
4,0.7678288221359253,0.49963462352752686,0.7708553075790405,0.5041976571083069
5,0.7585842609405518,0.517553985118866,0.8057022094726562,0.48060938715934753
6,0.7818278074264526,0.48362186551094055,0.7729672789573669,0.49305593967437744
7,0.7765451669692993,0.49020877480506897,0.8035902976989746,0.45274412631988525
8,0.7876386642456055,0.4673461318016052,0.6166842579841614,0.7622340321540833
9,0.7025884985923767,0.5783628225326538,0.787750780582428,0.4505172371864319
10,0.7762810587882996,0.4920055568218231,0.8109820485115051,0.46607497334480286
11,0.7844690680503845,0.47663232684135437,0.8046462535858154,0.42931655049324036
12,0.7897517085075378,0.47510865330696106,0.7423442602157593,0.5848979949951172
13,0.7908082604408264,0.45866116881370544,0.8215417265892029,0.4394654631614685
14,0.7997887134552002,0.449365496635437,0.7909187078475952,0.47345370054244995
15,0.7997887134552002,0.44900819659233093,0.7814149856567383,0.46955445408821106
16,0.808769166469574,0.4319871962070465,0.812038004398346,0.42558106780052185
17,0.8082408905029297,0.4384390115737915,0.8014783263206482,0.4420467019081116
18,0.8151082992553711,0.4268258810043335,0.6979936361312866,0.6426645517349243
19,0.813523530960083,0.43427377939224243,0.7750791907310486,0.5009121298789978
0,0.5567881464958191,0.6838555932044983,0.5322069525718689,0.7308656573295593
1,0.5913893580436707,0.6774908304214478,0.5227032899856567,0.6933420896530151
2,0.6389328837394714,0.6351735591888428,0.7402322888374329,0.550818145275116
3,0.740887463092804,0.532757580280304,0.7771911025047302,0.49981266260147095
4,0.770470142364502,0.49312031269073486,0.7951425313949585,0.46994253993034363
5,0.7897517085075378,0.4677733778953552,0.7993664145469666,0.4599756598472595
6,0.8003169298171997,0.45516279339790344,0.7930306196212769,0.4658576548099518
7,0.8132593631744385,0.4330727756023407,0.7824709415435791,0.47953155636787415
8,0.8206550478935242,0.4303382933139801,0.816261887550354,0.4459545314311981
9,0.8291072249412537,0.40528231859207153,0.840549111366272,0.4074219763278961
10,0.8362388014793396,0.39416632056236267,0.8384371995925903,0.3714253604412079
11,0.831220269203186,0.3962019681930542,0.8416050672531128,0.40754207968711853
12,0.8475964069366455,0.365553617477417,0.739176332950592,0.5527751445770264
13,0.8399366140365601,0.3803263008594513,0.8236536383628845,0.3969613015651703
14,0.8494453430175781,0.3636685609817505,0.8035902976989746,0.4382253587245941
15,0.8518224954605103,0.3518228232860565,0.8299894332885742,0.3999207317829132
0,0.6088219881057739,0.6586927175521851,0.7117212414741516,0.5738939046859741
1,0.7226624488830566,0.5720369815826416,0.7053854465484619,0.6119635105133057
2,0.7411516308784485,0.5427924990653992,0.7697993516921997,0.5008097887039185
3,0.7580559849739075,0.5233089327812195,0.787750780582428,0.4676807224750519
4,0.7910723686218262,0.4724869430065155,0.76346355676651,0.5039404034614563
5,0.8011093735694885,0.45132336020469666,0.8014783263206482,0.4541324973106384
6,0.7937136888504028,0.46202751994132996,0.8152059316635132,0.43820062279701233
7,0.8045430779457092,0.44446662068367004,0.791974663734436,0.4566448926925659
8,0.8225039839744568,0.42643651366233826,0.8321013450622559,0.40248480439186096
9,0.8161647915840149,0.4205479919910431,0.7814149856567383,0.47815778851509094
10,0.8227680921554565,0.41791751980781555,0.8352692723274231,0.3983355760574341
11,0.8404648900032043,0.3913469612598419,0.7866948246955872,0.47205373644828796
12,0.8365029096603394,0.38215479254722595,0.8532207012176514,0.36215391755104065
13,0.8380876779556274,0.37265533208847046,0.8194297552108765,0.39229223132133484
14,0.8417855501174927,0.3754977881908417,0.8394931554794312,0.3974079191684723
15,0.8404648900032043,0.37367382645606995,0.840549111366272,0.37874510884284973
16,0.8412572741508484,0.36564716696739197,0.8373811841011047,0.37163713574409485
